trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0005, 'e': 0.12331663044593903}",20,14,11.73910574395849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.0005, 'e': 0.12190661233946327}",25,8,23.693519005267635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.0005, 'e': 0.12051271656014971}",20,6,21.45760880410641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.0005, 'e': 0.11913475876324991}",20,10,15.1487146613213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.0005, 'e': 0.11777255671183685}",20,0,-10.961924568263749,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.0005, 'e': 0.1164259302527038}",20,0,-4.185385350672279,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.0005, 'e': 0.11509470129253882}",30,6,39.8752004756502,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.0005, 'e': 0.11377869377437164}",20,12,14.778705453948135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.0005, 'e': 0.11247773365428988}",20,12,-25.124135831451614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.0005, 'e': 0.11119164887842152}",30,10,-8.844919671300916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.0005, 'e': 0.10992026936018046}",25,2,29.84895817986075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.0005, 'e': 0.10866342695777234}",20,4,-42.53168502121083,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.0005, 'e': 0.1074209554519576}",20,14,11.921918361740628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.0005, 'e': 0.10619269052406867}",20,5,18.018416266300754,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.0005, 'e': 0.10497846973427863}",20,4,27.57441054680485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.0005, 'e': 0.10377813250011829}",25,20,8.327470458598006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.0005, 'e': 0.10259152007523893}",20,6,24.79102662828577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.0005, 'e': 0.10141847552841786}",20,5,-3.2782503537108125,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.0005, 'e': 0.10025884372280403}",25,12,11.287159223583627,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.0005, 'e': 0.09911247129540096}",20,6,22.958829039439514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.0005, 'e': 0.09797920663678429}",25,7,33.475410768216555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.0005, 'e': 0.09685889987105117}",20,4,25.96150289435121,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.0005, 'e': 0.09575140283599898}",25,7,11.08731819801428,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.0005, 'e': 0.09465656906353062}",20,10,17.869116880844977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.0005, 'e': 0.09357425376028397}",30,18,-2.589068567564261,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.0005, 'e': 0.09250431378848269}",20,14,-1.459510209460129,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.0005, 'e': 0.09144660764700603}",20,7,21.31507307769113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.0005, 'e': 0.09040099545267519}",25,4,32.59387475862232,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.0005, 'e': 0.08936733892175347}",20,13,12.964143333976365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.0005, 'e': 0.08834550135165808}",25,0,-2.201124302357602,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
212,False,"{'a': 0.0005, 'e': 0.08733534760288106}",30,11,33.809236954318365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.0005, 'e': 0.0863367440811168}",20,6,6.268475389030696,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.0005, 'e': 0.08534955871959407}",20,4,-58.73338753323376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
215,False,"{'a': 0.0005, 'e': 0.08437366096160999}",25,0,37.82961632767681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.0005, 'e': 0.08340892174326367}",25,9,24.26786407634824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.0005, 'e': 0.08245521347638737}",20,0,14.993455606273619,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.0005, 'e': 0.08151241003167276}",25,13,22.351212050928126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.0005, 'e': 0.08058038672199011}",20,4,31.222869058145292,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.0005, 'e': 0.0796590202858983}",25,16,18.11472175862773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.0005, 'e': 0.07874818887134326}",20,12,15.530065866396978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.0005, 'e': 0.07784777201954285}",30,23,14.534303199518607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.0005, 'e': 0.07695765064905606}",25,7,15.27115085569393,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.0005, 'e': 0.07607770704003428}",25,0,7.5975936631083325,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
225,False,"{'a': 0.0005, 'e': 0.07520782481865268}",30,13,4.814044871086942,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.0005, 'e': 0.07434788894171963}",25,5,36.559461245128624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.0005, 'e': 0.07349778568146204}",25,0,36.506904161521994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.0005, 'e': 0.07265740261048469}",20,16,9.301664845068942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.0005, 'e': 0.07182662858690159}",25,14,18.025066103848836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.0005, 'e': 0.07100535373963725}",25,18,12.18725240906861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.0005, 'e': 0.07019346945389611}",20,2,26.968815656820794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.0005, 'e': 0.06939086835679804}",35,22,22.695325926751316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.0005, 'e': 0.06859744430317817}",30,22,14.429891471708947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.0005, 'e': 0.06781309236154896}",20,11,18.445990312444064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.0005, 'e': 0.06703770880022294}",25,17,18.32549635797919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.0005, 'e': 0.06627119107359399}",20,9,17.83026294175501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.0005, 'e': 0.06551343780857555}",25,0,36.67729462880295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.0005, 'e': 0.06476434879119389}",20,9,19.093306077910253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0005, 'e': 0.06402382495333465}",35,21,24.527659513355676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.0005, 'e': 0.06329176835964097}",30,16,26.270919025989727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.0005, 'e': 0.06256808219456134}",25,12,23.143104250680004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.0005, 'e': 0.061852670749545646}",30,0,21.483199246134127,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.0005, 'e': 0.06114543941038757}",25,14,20.8857713383271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.0005, 'e': 0.060446294644711705}",30,14,17.127157874896387,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.0005, 'e': 0.059755143989603784}",20,11,14.963719311898895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.0005, 'e': 0.0590718960393823}",25,17,13.828233794586984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.0005, 'e': 0.05839646043351}",20,14,12.036160755438129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.0005, 'e': 0.05772874784464356}",20,14,9.252045054081348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.0005, 'e': 0.05706866996681989}",30,15,20.566483605195895,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.0005, 'e': 0.056416139503777586}",20,0,9.505991815798877,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.0005, 'e': 0.05577107015741183}",20,8,14.145638550162216,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.0005, 'e': 0.05513337661636138}",25,14,13.135897577030864,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.0005, 'e': 0.05450297454472598}",20,14,10.357447936085546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.0005, 'e': 0.05387978057091284}",30,17,24.677528483000483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.0005, 'e': 0.05326371227661061}",35,18,13.7354371168973,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.0005, 'e': 0.05265468818588944}",20,0,27.098644485834505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.0005, 'e': 0.05205262775442568}",25,10,28.440035311471576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.0005, 'e': 0.05145745135884975}",20,10,22.534665334393534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0005, 'e': 0.05086908028621586}",20,13,12.790980632292476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.0005, 'e': 0.0502874367235921}",25,5,35.16303282834601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0005, 'e': 0.04971244374776956}",25,9,30.902494464424816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.0005, 'e': 0.04914402531508912}",30,15,25.341156169220316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.0005, 'e': 0.0485821062513846}",20,13,14.855843103036733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.0005, 'e': 0.04802661224204081}",30,12,-11.89049410606161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.0005, 'e': 0.04747746982216537}",30,6,32.436685121957545,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.0005, 'e': 0.046934606366872876}",30,15,30.143855968521656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.0005, 'e': 0.046397950081680135}",25,11,27.34905299040362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0005, 'e': 0.04586742999301125}",20,12,14.268592621156307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.0005, 'e': 0.04534297593881125}",20,0,16.689787915624734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.0005, 'e': 0.04482451855926708}",20,0,16.582158236250685,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.0005, 'e': 0.04431198928763463}",20,6,22.481504955470953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.0005, 'e': 0.043805320341170705}",25,20,8.058095916067467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.0005, 'e': 0.04330444471216866}",25,13,22.644465515687838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.0005, 'e': 0.04280929615909654}",20,0,29.27817364407398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.0005, 'e': 0.042319809197836504}",25,14,18.173350576955826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.0005, 'e': 0.0418359190930245}",30,16,31.129765370166364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.0005, 'e': 0.04135756184948888}",20,8,16.987911349949496,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.0005, 'e': 0.04088467420378699}",20,0,27.99231389401053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.0005, 'e': 0.04041719361583843}",30,16,26.35107378045631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.0005, 'e': 0.039955058260654104}",20,5,19.66258493311189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.0005, 'e': 0.03949820702015971}",25,17,15.40665906625241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.0005, 'e': 0.03904657947511282}",25,11,21.210959995196102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.0005, 'e': 0.03860011589711237}",30,10,32.242124109411826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.0005, 'e': 0.03815875724069942}",20,11,15.358940657625524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.0005, 'e': 0.03772244513554839}",30,16,33.14626607002081,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.0005, 'e': 0.03729112187874744}",25,0,38.86813035020214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.0005, 'e': 0.036864730427167196}",20,2,31.27616098178263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.0005, 'e': 0.03644321438991672}",20,10,17.617937726506003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.0005, 'e': 0.03602651802088572}",25,0,35.55065420992713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.0005, 'e': 0.03561458621137205}",20,5,17.382283033816833,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.0005, 'e': 0.035207364482793505}",30,18,20.621277587059552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0005, 'e': 0.03480479897948295}",30,14,26.753478757949374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.0005, 'e': 0.03440683646156584}",25,17,3.0733893871022366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.0005, 'e': 0.03401342429791913}",20,0,29.134884740004857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.0005, 'e': 0.033624510459210784}",25,5,30.507550350247854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.0005, 'e': 0.03324004351101879}",30,8,38.66481223060615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.0005, 'e': 0.032859972607028866}",25,14,21.432791516619893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.0005, 'e': 0.03248424748231002}",20,12,17.505240917815946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.0005, 'e': 0.03211281844666688}",25,13,22.867571330310614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.0005, 'e': 0.03174563637806811}",25,8,29.895545865488135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.0005, 'e': 0.031382652716149984}",20,6,24.688519070718776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.0005, 'e': 0.031023819455794147}",20,1,32.97445441061005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.0005, 'e': 0.030669089140778916}",30,17,21.424653904197886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.0005, 'e': 0.03031841485750311}",30,7,38.1670465992337,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.0005, 'e': 0.02997175022878165}",20,14,12.639630041819917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.0005, 'e': 0.02962904940771212}",25,14,23.122641707968626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.0005, 'e': 0.02929026707161144}",25,20,10.838480290262059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.0005, 'e': 0.02895535841602189}",30,20,6.119265926926882,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.0005, 'e': 0.02862427914878563}",20,4,28.68236476370815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.0005, 'e': 0.028296985484187014}",25,1,40.40649010889468,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.0005, 'e': 0.02797343413716187}",20,7,24.823182832897093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.0005, 'e': 0.02765358231757297}",20,0,29.007546054494547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.0005, 'e': 0.02733738772455099}",25,11,25.62815035478846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.0005, 'e': 0.02702480854090014}",25,19,13.329440977033062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.0005, 'e': 0.026715803427567797}",20,4,20.736764804241613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.0005, 'e': 0.026410331518177343}",25,6,34.36348941252968,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.0005, 'e': 0.026108352413623536}",25,17,13.134302369933147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.0005, 'e': 0.025809826176729656}",25,18,13.701378575707277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.0005, 'e': 0.025514713326965772}",25,18,12.40458316082707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.0005, 'e': 0.02522297483522737}",20,0,-11.326411736269286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
321,False,"{'a': 0.0005, 'e': 0.024934572118673705}",25,13,20.218094897150618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.0005, 'e': 0.024649467035625164}",30,20,22.69015058161638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.0005, 'e': 0.02436762188051897}",20,3,25.030938553254657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.0005, 'e': 0.024088999378922567}",20,11,15.526186887022927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.0005, 'e': 0.023813562682604022}",25,0,34.814593982601295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.0005, 'e': 0.023541275364658797}",20,6,29.019556572935507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.0005, 'e': 0.023272101414692232}",25,14,23.930829240778902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.0005, 'e': 0.023006005234057117}",25,3,35.180159138340166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.0005, 'e': 0.022742951631145727}",30,19,21.729689418583845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.0005, 'e': 0.022482905816735673}",20,8,21.741158514951795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.0005, 'e': 0.022225833399388977}",20,0,31.153247096533413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.0005, 'e': 0.021971700380903764}",20,14,12.626916127797596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.0005, 'e': 0.021720473151817934}",25,14,18.491282856206478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.0005, 'e': 0.021472118486964273}",20,0,30.500543794816004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.0005, 'e': 0.021226603541076375}",20,14,11.907481138542924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.0005, 'e': 0.020983895844444805}",25,17,15.641452619597082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.0005, 'e': 0.020743963298622936}",25,11,21.60784254757899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.0005, 'e': 0.02050677417218188}",20,9,7.292741226892302,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.0005, 'e': 0.020272297096513955}",30,18,-23.367643179683384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.0005, 'e': 0.020040501061684153}",25,15,19.28372914127648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.0005, 'e': 0.01981135541232902}",20,12,18.64753264884135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.0005, 'e': 0.01958482984360245}",20,13,13.406519660012787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.0005, 'e': 0.019360894397167813}",25,13,19.494345045010217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.0005, 'e': 0.01913951945723593}",25,5,28.19343811259801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.0005, 'e': 0.018920675746648342}",20,3,26.65226928186612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.0005, 'e': 0.01870433432300535}",30,18,20.78410891670503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.0005, 'e': 0.01849046657483836}",25,19,12.00033304579843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.0005, 'e': 0.018279044217825967}",20,0,31.724159111589543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.0005, 'e': 0.0180700392910533}",35,25,17.33549195100986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.0005, 'e': 0.017863424153314166}",25,6,29.80165961551704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.0005, 'e': 0.017659171479455456}",25,13,20.833696447385822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.0005, 'e': 0.017457254256763352}",20,15,8.906150791872765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.0005, 'e': 0.017257645781390857}",20,0,30.6550532598749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.0005, 'e': 0.01706031965482617}",20,9,20.487101706468394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.0005, 'e': 0.016865249780401447}",25,12,18.689320571631615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.0005, 'e': 0.01667241035984148}",30,0,45.41682256898292,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.0005, 'e': 0.016481775889851835}",30,16,23.467213113718948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.0005, 'e': 0.016293321158746002}",25,12,24.02607111351986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.0005, 'e': 0.016107021243111117}",20,11,21.26853812244577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.0005, 'e': 0.015922851504511806}",20,6,24.088877097220305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.0005, 'e': 0.015740787586231708}",20,0,18.690161412046063,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.0005, 'e': 0.01556080541005227}",30,4,45.58428470235302,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.0005, 'e': 0.015382881173068366}",25,13,21.40538309482346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.0005, 'e': 0.01520699134454033}",30,15,30.770394198215207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
